App Name,"Codes (y= yes, n= no)",,,,,,,,,,
,Review,Praise,Criticize,Problems Faced,Suggestions,Expectations,Queries,Present Individual Value Items,Present Main Value Categories,Desired Individual Value Items,Desired Main Value Categories
,"আপনাদের সবকিছু সাজানো ঠিক,কিনতু সব তথ্য দেওায় নাই তাই যত তারাতারি পারেন সব তথ্য িদন",y (All tabs are ready),y (Incomplete),y (Not all the information),y (Add all the information asap),y (More informative),n,n,n,"y (Wisdom, Curious)","y (Universalism, Self-direction)"
,অসাধারণ একটি এপ্স। বর্তমানে শহুরে কৃষকের সংখ্যা দিন দিন বৃদ্ধি পাচ্ছে। তাই ছাদ-কৃষিও যুক্ত করুন।,y (Amazing),n,n,y (Add information on roof cultivation),y (Another cultivation type),n,y (Pleasure),y (Hedonism),"y (Wisdom, Curious)","y (Universalism, Self-direction)"
,excellent apps sob totho ase jante pere kub kushe,"y (Excellent, Informative",n,n,n,n,n,"y (Pleasure, Wisdom)","y (Hedonism, Universalism)",n,n
,অপরিপূর্ণ অ্যাপ। অনেক চেষ্টা করেও চালুই করতে পারলাম না। ফালতু।,n,"y (Worst, Incomplete)",y (Unable to open),n,y (Bug free app),n,n,n,"y (Pleasure, Helpful)","y (Hedonism, Benevolence)"
,সরকার থেকে যে কৃষি বুলেটিন ছাড়ে তা এখানে পেয়ে অনেক কষ্ট কমে গেল।,"y (Agri bulletin, Helpful)",n,n,n,n,n,"y (Wisdom, Helpful)","y (Universalism, Benevolence)",n,n
,sudhu matro aci er ponno dekhano hoyeche. eta motei thik hoini,n,y (Bad practice),y (Product of only one company),n,y (More information irrespective of companies),n,n,n,"y (Pleasure, Curious, Loyal, Honest)","y (Hedonism, Self-direction, Benevolence)"
,ফশলি অ্যাপের মাধ্যমে আমরা আগাম ফসলের সম্ভাবনা পেয়ে থাকি,y (Information on the prediction of crops),n,n,n,n,n,"y (Wisdom, Curious)","y (Universalism, Self-direction)",n,n
,ফসলি অ্যাপটি অনেক ভাল এই প্রথম সব তথ্য কিছু কৃষকের হাতে,"y (Good, Informative)",n,n,n,n,n,"y (Pleasure, Wisdom)","y (Hedonism, Universalism)",n,n
,ধন্যবাদ এই অ্যাপ্লিকেশনটি তৈরি করার জন্য এই অ্যাপ্লিকেশন দিয়ে আমরা অনেক উপকৃত,"y (Thanks, Helpful)",n,n,n,n,n,"y (Pleasure, Helpful)","y (Hedonism, Benevolence)",n,n
,Bangla te emon feature somonnito app dekhe khub balo laglo.,"y (Good, Informative, Bangla)",n,n,n,n,n,"y (Pleasure, Wisdom, Respect for tradition)","y (Hedonism, Universalism, Tradition)",n,n
,আবহাওয়ার তথ্য সহ ফসলের রোগ ও পোকামাকড় সম্পর্কে জানা যায়।,"y (Weather information, pest control and crop diseases)",n,n,n,n,n,"y (Wisdom, Curious, Unity with nature, Healthy)","y (Self-direction, Universalism, Security)",n,n
,sundhor akta app jetate amara fosol casabad somporke jante parci,"y (Good, Informative)",n,n,n,n,n,"y (Pleasure, Wisdom)","y (Hedonism, Universalism)",n,n
,কি সব ধান এর নাম চিনি গুঁড়া ধানের নাম নেই কেন?,n,y (Unnecessary information of rice),y (No information of a particular type of rice),n,y (Information of popular rice),n,n,n,"y (Curious, Pleasure, Wisdom)","y (Self-direction, Hedonism, Universalism)"
,ঘণ্টার অ্যাপ এ আজ পর্যন্ত লগ ইন করতে পারলাম না 😠😠,n,n,y (Problem regarding login),n,y (Easy access),n,n,n,y (Helpful),y (Benevolence)
,fosholi dia dhan chasabad somoorka janta parlam,y (Information on rice cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ফসলি দিয়ে ধানের পোকা সমরকে জানতে পারলাম,y (Information on insects),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,এই এপসের মাধ্যমে আমরা ফসলের আগাম সম্ভবনা পেয়ে থাকি।,y (Information on the prediction of crops),n,n,n,n,n,"y (Wisdom, Curious)","y (Universalism, Self-direction)",n,n
,"আপনার অবস্থান নির্ণয় করুন, পেইজে এসে আর কিছুই হয় না",n,n,y (Problem regarding location tracking),n,y (Bug free app),n,n,n,y (Curious),y (Self-direction)
,কৃষি কাজে যে কোন তথ্য সহজে পাওয়া যায়,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,এটা পড়ে অনেক কিছু জানতে পারলাম কৃষি বিষয়ক।,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ai appa thaka pokamakor domon poddothi janlam,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,আগাছা দমনের এতগুলো ভাল ভাল উপায় এখানে আছে,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,সারি করে চারা লাগানোর উপকারগুলো বুঝতে পারলাম।,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,🍿🍿 ফসলি হলো কৃষকের যুগোপযোগী সমাধান 🌶🌶,y (Updated; Solution of problems),n,n,n,n,n,"y (Ambitious, Curious)","y (Achievement, Self-direction)",n,n
,দারুন তো আবহাওয়া somporke jana jay,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,বিভিন্ন সার সম্পর্কে আমি জানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সার এর নাম জানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সার এর সম্পর্কে জানতে পারি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,কৃষি উপসহকারি ফোন নামবার দেয়া আছে,y (Information on contact number),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,এইটা থেকে আবহাওয়ার তথ্য পাওয়া যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,কৃষি সম্পর্কে অনেক তথ্য জানতে পারলাম।,y (Information on agriculture),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সার এর নাম জানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,এরকম আরও এপস বানানো হোক,y (Satisfied),n,n,n,y (More apps like this),n,y (Pleasure),y (Hedonism),n,n
,ফসলের আগাম বার্তা দেয়,y (Information on crops),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,আবহাওয়ার খবর আগাম পাওয়া যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,আবহাওয়ার সকল তথ্য পাওয়া যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,কৃষক সব তথ্য পাওয়া যায়,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,আবহাওয়ার পূর্বাভাসে খবর পাওয়া যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,kresher onek tottho jana jai,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সার সম্পেকে জানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,abahor sokol tottho pawa jai,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,বিভিন্ন সারের নাম জানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,আবহাওয়া দেখা যায় এই অ্যাপে,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,বিভিন্ন সারের নাম জানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম যানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের ব্যবহার যানতে পারছ।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম যানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম যানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম যানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম যানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিষয় টি অনেক ভালো এই এপসটি কৃষকের অনেক উপকার হচ্ছে।বিশেষ করে কৃষকের হাতিয়ার কৃষক বেশি কাজেলাগবে।,"y (Good, Helpful)",n,n,n,n,n,"y (Pleasure, Helpful)","y (Hedonism, Benevolence)",n,n
,আমি ফসলি দেখে ফসোল রোপন করার সঠিক সময় নিয়ম সম্পকে যানতে পারি,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ফস লি থেকে আমরা আবহওয়া্। পারি,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,বীজের সঠিক জাত সম্পর্কে জানতে পারলাম,y (Information on seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Amar fosholi add korle fosholi dikniddisona janteparlam,y (Information on direction),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,"এই Appsটি ব্যবহার করে,,, আমার চাষাবাদের বিষয় সম্পর্কে এবং বাজার জাত করন সহ সকল চাষাবাদ সম্পর্কে জানতে পেরেছি,,,এটিতে আমরা খুবই উপকার পাচ্ছি,,, এমন সব Apps এর অপেক্ষায় থকবো।",y (Information on cultivation and marketing; Helpful),n,n,n,y (More apps like this),n,"y (Wisdom, Wealth, Helpful)","y (Universalism, Power, Benevolence)",n,n
